id,value,color
CA_all_stocks
CA_all_stocks.sp_ig
CA_all_stocks.sp_ig.pass,202,#97cec7
CA_all_stocks.sp_ig.fail,0,#a6a6a6
CA_all_stocks.moodys_ig
CA_all_stocks.moodys_ig.pass,202,#97cec7
CA_all_stocks.moodys_ig.fail,0,#a6a6a6
CA_all_stocks.fitch_ig
CA_all_stocks.fitch_ig.pass,202,#97cec7
CA_all_stocks.fitch_ig.fail,0,#a6a6a6
CA_all_stocks.Dividend_Size_L1 not empty
CA_all_stocks.Dividend_Size_L1 not empty.pass,161,#97cec7
CA_all_stocks.Dividend_Size_L1 not empty.fail,41,#a6a6a6
CA_all_stocks.Dividend_Size_L2 not empty
CA_all_stocks.Dividend_Size_L2 not empty.pass,156,#97cec7
CA_all_stocks.Dividend_Size_L2 not empty.fail,46,#a6a6a6
CA_all_stocks.Dividend_Size >004
CA_all_stocks.Dividend_Size >004.pass,163,#97cec7
CA_all_stocks.Dividend_Size >004.fail,39,#a6a6a6
CA_all_stocks.Dividend Growth L0
CA_all_stocks.Dividend Growth L0.pass,120,#97cec7
CA_all_stocks.Dividend Growth L0.fail,82,#a6a6a6
CA_all_stocks.Dividend Difference L1
CA_all_stocks.Dividend Difference L1.pass,145,#97cec7
CA_all_stocks.Dividend Difference L1.fail,57,#a6a6a6
CA_all_stocks.topN
CA_all_stocks.topN.pass,55,#97cec7
CA_all_stocks.topN.fail,147,#a6a6a6
