stock,filter
YRI-CA,sp_ig
RUS-CA,moodys_ig
BTE-CA,fitch_ig
BIR-CA,Dividend_Size_L1 not empty
CPG-CA,Dividend_Size_L2 not empty
CUF.UT-CA,Dividend_Size >0.04
LUN-CA,Dividend Growth L0
KEL-CA,Dividend Difference L1
IFP-CA,topN
RNW-CA,
APHA-CA,
SW-CA,
TRST-CA,
BBU.UT-CA,
RBA-CA,
MEG-CA,
HR.UT-CA,
IGM-CA,
ATZ-CA,
FEC-CA,
0QYW-GB,
CHE.UT-CA,
BYD.UT-CA,
DOO-CA,
BB-CA,
SCL-CA,
SRU.UT-CA,
CLS-CA,
AC-CA,
TXG-CA,
NVA-CA,
TOU-CA,
CCA-CA,
TA-CA,
WTE-CA,
SMF-CA,
VET-CA,
QSR-CA,
EFN-CA,
AIF-CA,
CG-CA,
BCB-CA,
OSB-CA,
IMG-CA,
PD-CA,
NXE-CA,
GEI-CA,
D.UT-CA,
MX-CA,
ELD-CA,
VII-CA,
WSP-CA,
CHP.UT-CA,
EDV-CA,
CCO-CA,
CSH.UT-CA,
LNR-CA,
GOOS-CA,
HSE-CA,
SPB-CA,
SHOP-CA,
SMU.UT-CA,
GC-CA,
FR-CA,
BBD.B-CA,
KL-CA,
IVN-CA,
NWH.UT-CA,
BEI.UT-CA,
SJR.B-CA,
PKI-CA,
AGI-CA,
TSGI-CA,
ARX-CA,
NVU.UT-CA,
HEXO-CA,
TECK.B-CA,
FCR-CA,
ACB-CA,
ESI-CA,
PEY-CA,
ERO-CA,
TRQ-CA,
AX.UT-CA,
PXT-CA,
WEED-CA,
DIR.UT-CA,
EXE-CA,
ALA-CA,
TOY-CA,
CRON-CA,
GIB.A-CA,
WJA-CA,
MAG-CA,
CRR.UT-CA,
HBM-CA,
KXS-CA,
ERF-CA,
ASR-CA,
CIX-CA,
GUD-CA,
WPK-CA,
ECN-CA,
FM-CA,
DRG.UT-CA,
WCP-CA,
DGC-CA,
ATA-CA,
SSRM-CA,
K-CA,
ITP-CA,
NTR-CA,
CFP-CA,
NG-CA,
MSI-CA,
DSG-CA,
SSL-CA,
HCG-CA,
CHR-CA,
CVE-CA,
AFN-CA,
PVG-CA,
CAS-CA,
GTE-CA,
OTEX-CA,
BTO-CA,
HBC-CA,
TRI-CA,
CSU-CA,
SNC-CA,
TOG-CA,
CGX-CA,
FRU-CA,
AD-CA,
PSK-CA,
IPL-CA,
TCL.A-CA,
FFH-CA,
WEF-CA,
LB-CA,
MTL-CA,
REI.UT-CA,
SES-CA,
SIA-CA,
CM-CA,
EIF-CA,
FTT-CA,
KEY-CA,
NWC-CA,
NFI-CA,
WPM-CA,
BLX-CA,
INE-CA,
PWF-CA,
NPI-CA,
BEP.UT-CA,
H-CA,
GWO-CA,
CPX-CA,
BCE-CA,
OR-CA,
EMA-CA,
WN-CA,
BNS-CA,
AP.UT-CA,
ZZZ-CA,
POW-CA,
ENB-CA,
RCI.B-CA,
PPL-CA,
STN-CA,
CWB-CA,
PBH-CA,
BMO-CA,
BPY.UT-CA,
T-CA,
CU-CA,
FNV-CA,
NA-CA,
KMP.UT-CA,
RY-CA,
FTS-CA,
TCN-CA,
ECA-CA,
L-CA,
MIC-CA,
CTC.A-CA,
SAP-CA,
TRP-CA,
CNQ-CA,
RCH-CA,
SU-CA,
AEM-CA,
ARE-CA,
EMP.A-CA,
IFC-CA,
ONEX-CA,
ACO.X-CA,
BIP.UT-CA,
SLF-CA,
TD-CA,
CAR.UT-CA,
MFI-CA,
MFC-CA,
IAG-CA,
LIF-CA,
ABX-CA,
IMO-CA,
GRT.UT-CA,
X-CA,
PAAS-CA,
CJT-CA,
EFX-CA,
AQN-CA,
MRU-CA,
PSI-CA,
IIP.UT-CA,
CNR-CA,
BAM.A-CA,
MG-CA,
TFII-CA,
CP-CA,
SJ-CA,
OGC-CA,
TIH-CA,
ATD.B-CA,
CAE-CA,
DOL-CA,
CCL.B-CA,
ENGH-CA,
WCN-CA,
MTY-CA,
MRE-CA,
CIGI-CA,
GIL-CA,
WFT-CA,
BAD-CA,
FSV-CA,
QBR.B-CA,
